0,8288, 121408
0,8288, 121632
0,8512, 120960
0,8512, 121184
0,8512, 121408
0,8512, 121632
0,8736, 120960
0,8736, 121184
0,8736, 121408
0,8736, 121632
0,8064, 122752
0,8064, 122976
0,8064, 123200
0,8064, 123424
0,8288, 122752
0,8288, 122976
0,8288, 123200
0,8288, 123424
0,8512, 122752
0,8512, 122976
0,8512, 123200
0,8512, 123424
0,8736, 122752
0,8736, 122976
0,8736, 123200
0,8736, 123424
0,8064, 123648
0,8064, 123872
0,8064, 124096
0,8064, 124320
0,8288, 123648
0,8288, 123872
0,8288, 124096
0,8288, 124320
0,8512, 123648
0,8512, 123872
0,8512, 124096
0,8512, 124320
0,8736, 123648
0,8736, 123872
0,8736, 124096
0,8736, 124320
0,8064, 124544
0,8064, 124768
0,8064, 124992
0,8064, 125216
0,8288, 124544
0,8288, 124768
0,8288, 124992
0,8288, 125216
0,8512, 124544
0,8512, 124768
0,8512, 124992
0,8512, 125216
0,8736, 124544
0,8736, 124768
0,8736, 124992
0,8736, 125216
0,8064, 125440
0,8064, 125664
0,8064, 125888
0,8064, 126112
0,8288, 125440
0,8288, 125664
0,8288, 125888
0,8288, 126112
0,8512, 125440
0,8512, 125664
0,8512, 125888
0,8512, 126112
0,8736, 125440
0,8736, 125664
0,8736, 125888
0,8736, 126112
0,8064, 126336
0,8064, 126560
0,8064, 126784
0,8064, 127008
0,8288, 126336
0,8288, 126560
0,8288, 126784
0,8288, 127008
0,8512, 126336
0,8512, 126560
0,8512, 126784
0,8512, 127008
0,8736, 126336
0,8736, 126560
0,8736, 126784
0,8736, 127008
0,8064, 127232
0,8064, 127456
0,8064, 127680
0,8064, 127904
0,8288, 127232
0,8288, 127456
0,8288, 127680
0,8288, 127904
0,8512, 127232
0,8512, 127456
0,8512, 127680
0,8512, 127904
0,8736, 127232
0,8736, 127456
0,8736, 127680
0,8736, 127904
0,8064, 128128
0,8064, 128352
0,8064, 128576
0,8064, 128800
0,8288, 128128
0,8288, 128352
0,8288, 128576
0,8288, 128800
0,8512, 128128
0,8512, 128352
0,8512, 128576
0,8512, 128800
0,8736, 128128
0,8736, 128352
0,8736, 128576
0,8736, 128800
0,8064, 129024
0,8064, 129248
0,8064, 129472
0,8064, 129696
0,8288, 129024
0,8288, 129248
0,8288, 129472
0,8288, 129696
0,8512, 129024
0,8512, 129248
0,8512, 129472
0,8512, 129696
0,8736, 129024
0,8736, 129248
0,8736, 129472
0,8736, 129696
0,8064, 129920
0,8064, 130144
0,8064, 130368
0,8064, 130592
0,8288, 129920
0,8288, 130144
0,8288, 130368
0,8288, 130592
0,8512, 129920
0,8512, 130144
0,8512, 130368
0,8512, 130592
0,8736, 129920
0,8736, 130144
0,8736, 130368
0,8736, 130592
0,8064, 130816
0,8064, 131040
0,8064, 131264
0,8064, 131488
0,8288, 130816
0,8288, 131040
0,8288, 131264
0,8288, 131488
0,8512, 130816
0,8512, 131040
0,8512, 131264
0,8512, 131488
0,8736, 130816
0,8736, 131040
0,8736, 131264
0,8736, 131488
0,8064, 131712
0,8064, 131936
0,8064, 132160
0,8064, 132384
0,8288, 131712
0,8288, 131936
0,8288, 132160
0,8288, 132384
0,8512, 131712
0,8512, 131936
0,8512, 132160
0,8512, 132384
0,8736, 131712
0,8736, 131936
0,8736, 132160
0,8736, 132384
0,8064, 132608
0,8064, 132832
0,8064, 133056
0,8064, 133280
0,8288, 132608
0,8288, 132832
0,8288, 133056
0,8288, 133280
0,8512, 132608
0,8512, 132832
0,8512, 133056
0,8512, 133280
0,8736, 132608
0,8736, 132832
0,8736, 133056
0,8736, 133280
0,8064, 133504
0,8064, 133728
0,8064, 133952
0,8064, 134176
0,8288, 133504
0,8288, 133728
0,8288, 133952
0,8288, 134176
0,8512, 133504
0,8512, 133728
0,8512, 133952
0,8512, 134176
0,8736, 133504
0,8736, 133728
0,8736, 133952
0,8736, 134176
0,8064, 134400
0,8064, 134624
0,8064, 134848
0,8064, 135072
0,8288, 134400
0,8288, 134624
0,8288, 134848
0,8288, 135072
0,8512, 134400
0,8512, 134624
0,8512, 134848
0,8512, 135072
0,8736, 134400
0,8736, 134624
0,8736, 134848
0,8736, 135072
0,8960, 76160
0,8960, 76384
0,8960, 76608
0,8960, 76832
0,9184, 76160
0,9184, 76384
0,9184, 76608
0,9184, 76832
0,9408, 76160
0,9408, 76384
0,9408, 76608
0,9408, 76832
0,9632, 76160
0,9632, 76384
0,9632, 76608
0,9632, 76832
0,8960, 121856
0,8960, 122080
0,8960, 122304
0,8960, 122528
0,9184, 121856
0,9184, 122080
0,9184, 122304
0,9184, 122528
0,9408, 121856
0,9408, 122080
0,9408, 122304
0,9408, 122528
0,9632, 121856
0,9632, 122080
0,9632, 122304
0,9632, 122528
0,8960, 122752
0,8960, 122976
0,8960, 123200
0,8960, 123424
0,9184, 122752
0,9184, 122976
0,9184, 123200
0,9184, 123424
0,9408, 122752
0,9408, 122976
0,9408, 123200
0,9408, 123424
0,9632, 122752
0,9632, 122976
0,9632, 123200
0,9632, 123424
0,8960, 123648
0,8960, 123872
0,8960, 124096
0,8960, 124320
0,9184, 123648
0,9184, 123872
0,9184, 124096
0,9184, 124320
0,9408, 123648
0,9408, 123872
0,9408, 124096
0,9408, 124320
0,9632, 123648
0,9632, 123872
0,9632, 124096
0,9632, 124320
0,8960, 124544
0,8960, 124768
0,8960, 124992
0,8960, 125216
0,9184, 124544
0,9184, 124768
0,9184, 124992
0,9184, 125216
0,9408, 124544
0,9408, 124768
0,9408, 124992
0,9408, 125216
0,9632, 124544
0,9632, 124768
0,9632, 124992
0,9632, 125216
0,8960, 125440
0,8960, 125664
0,8960, 125888
0,8960, 126112
0,9184, 125440
0,9184, 125664
0,9184, 125888
0,9184, 126112
0,9408, 125440
0,9408, 125664
0,9408, 125888
0,9408, 126112
0,9632, 125440
0,9632, 125664
0,9632, 125888
0,9632, 126112
0,8960, 126336
0,8960, 126560
0,8960, 126784
0,8960, 127008
0,9184, 126336
0,9184, 126560
0,9184, 126784
0,9184, 127008
0,9408, 126336
0,9408, 126560
0,9408, 126784
0,9408, 127008
0,9632, 126336
0,9632, 126560
0,9632, 126784
0,9632, 127008
0,8960, 127232
0,8960, 127456
0,8960, 127680
0,8960, 127904
0,9184, 127232
0,9184, 127456
0,9184, 127680
0,9184, 127904
0,9408, 127232
0,9408, 127456
0,9408, 127680
0,9408, 127904
0,9632, 127232
0,9632, 127456
0,9632, 127680
0,9632, 127904
0,8960, 128128
0,8960, 128352
0,8960, 128576
0,8960, 128800
0,9184, 128128
0,9184, 128352
0,9184, 128576
0,9184, 128800
0,9408, 128128
0,9408, 128352
0,9408, 128576
0,9408, 128800
0,9632, 128128
0,9632, 128352
0,9632, 128576
0,9632, 128800
0,8960, 129024
0,8960, 129248
0,8960, 129472
0,8960, 129696
0,9184, 129024
0,9184, 129248
0,9184, 129472
0,9184, 129696
0,9408, 129024
0,9408, 129248
0,9408, 129472
0,9408, 129696
0,9632, 129024
0,9632, 129248
0,9632, 129472
0,9632, 129696
0,8960, 129920
0,8960, 130144
0,8960, 130368
0,8960, 130592
0,9184, 129920
0,9184, 130144
0,9184, 130368
0,9184, 130592
0,9408, 129920
0,9408, 130144
0,9408, 130368
0,9408, 130592
0,9632, 129920
0,9632, 130144
0,9632, 130368
0,9632, 130592
0,8960, 130816
0,8960, 131040
0,8960, 131264
0,8960, 131488
0,9184, 130816
0,9184, 131040
0,9184, 131264
0,9184, 131488
0,9408, 130816
0,9408, 131040
0,9408, 131264
0,9408, 131488
0,9632, 130816
0,9632, 131040
0,9632, 131264
0,9632, 131488
0,8960, 131712
0,8960, 131936
0,8960, 132160
0,8960, 132384
0,9184, 131712
0,9184, 131936
0,9184, 132160
0,9184, 132384
0,9408, 131712
0,9408, 131936
0,9408, 132160
0,9408, 132384
0,9632, 131712
0,9632, 131936
0,9632, 132160
0,9632, 132384
0,8960, 132608
0,8960, 132832
0,8960, 133056
0,8960, 133280
0,9184, 132608
0,9184, 132832
0,9184, 133056
0,9184, 133280
0,9408, 132608
0,9408, 132832
0,9408, 133056
0,9408, 133280
0,9632, 132608
0,9632, 132832
0,9632, 133056
0,9632, 133280
0,8960, 133504
0,8960, 133728
0,8960, 133952
0,8960, 134176
0,9184, 133504
0,9184, 133728
0,9184, 133952
0,9184, 134176
0,9408, 133504
0,9408, 133728
0,9408, 133952
0,9408, 134176
0,9632, 133504
0,9632, 133728
0,9632, 133952
0,9632, 134176
0,8960, 134400
0,8960, 134624
0,8960, 134848
0,8960, 135072
0,9184, 134400
0,9184, 134624
0,9184, 134848
0,9184, 135072
0,9408, 134400
0,9408, 134624
0,9408, 134848
0,9408, 135072
0,9632, 134400
0,9632, 134624
0,9632, 134848
0,9632, 135072
0,8960, 135296
0,8960, 135520
0,8960, 135744
0,8960, 135968
0,9184, 135296
0,9184, 135520
0,9184, 135744
0,9184, 135968
0,9408, 135296
0,9408, 135520
0,9408, 135744
0,9408, 135968
0,9632, 135296
0,9632, 135520
0,9632, 135744
0,9632, 135968
0,9856, 76160
0,9856, 76384
0,9856, 76608
0,9856, 76832
0,10080, 76160
0,10080, 76384
0,10080, 76608
0,10080, 76832
0,10304, 76160
0,10304, 76384
0,10304, 76608
0,10304, 76832
0,10528, 76160
0,10528, 76384
0,10528, 76608
0,10528, 76832
0,9856, 78848
0,9856, 79072
0,9856, 79296
0,9856, 79520
0,10080, 78848
0,10080, 79072
0,10080, 79296
0,10080, 79520
0,10304, 78848
0,10304, 79072
0,10304, 79296
0,10304, 79520
0,10528, 78848
0,10528, 79072
0,10528, 79296
0,10528, 79520
0,9856, 80640
0,9856, 80864
0,9856, 81088
0,9856, 81312
0,10080, 80640
0,10080, 80864
0,10080, 81088
0,10080, 81312
0,10304, 80640
0,10304, 80864
0,10304, 81088
0,10304, 81312
0,10528, 80640
0,10528, 80864
0,10528, 81088
0,10528, 81312
0,9856, 81536
0,9856, 81760
0,9856, 81984
0,9856, 82208
0,10080, 81536
0,10080, 81760
0,10080, 81984
0,10080, 82208
0,10304, 81536
0,10304, 81760
0,10304, 81984
0,10304, 82208
0,10528, 81536
0,10528, 81760
0,10528, 81984
0,10528, 82208
0,9856, 82432
0,9856, 82656
0,9856, 82880
0,9856, 83104
0,10080, 82432
0,10080, 82656
0,10080, 82880
0,10080, 83104
0,10304, 82432
0,10304, 82656
0,10304, 82880
0,10304, 83104
0,10528, 82432
0,10528, 82656
0,10528, 82880
0,10528, 83104
0,9856, 120960
0,9856, 121184
0,9856, 121408
0,9856, 121632
0,10080, 120960
0,10080, 121184
0,10080, 121408
0,10080, 121632
0,10304, 120960
0,10304, 121184
0,10304, 121408
0,10304, 121632
0,10528, 120960
0,10528, 121184
0,10528, 121408
0,10528, 121632
0,9856, 122752
0,9856, 122976
0,9856, 123200
0,9856, 123424
0,10080, 122752
0,10080, 122976
0,10080, 123200
0,10080, 123424
0,10304, 122752
0,10304, 122976
0,10304, 123200
0,10304, 123424
0,10528, 122752
0,10528, 122976
0,10528, 123200
0,10528, 123424
0,9856, 123648
0,9856, 123872
0,9856, 124096
0,9856, 124320
0,10080, 123648
0,10080, 123872
0,10080, 124096
0,10080, 124320
0,10304, 123648
0,10304, 123872
0,10304, 124096
0,10304, 124320
0,10528, 123648
0,10528, 123872
0,10528, 124096
0,10528, 124320
0,9856, 126336
0,9856, 126560
0,9856, 126784
0,9856, 127008
0,10080, 126336
0,10080, 126560
0,10080, 126784
0,10080, 127008
0,10304, 126336
0,10304, 126560
0,10304, 126784
0,10304, 127008
0,10528, 126336
0,10528, 126560
0,10528, 126784
0,10528, 127008
0,9856, 127232
0,9856, 127456
0,9856, 127680
0,9856, 127904
0,10080, 127232
0,10080, 127456
0,10080, 127680
0,10080, 127904
0,10304, 127232
0,10304, 127456
0,10304, 127680
0,10304, 127904
0,10528, 127232
0,10528, 127456
0,10528, 127680
0,10528, 127904
0,9856, 128128
0,9856, 128352
0,9856, 128576
0,9856, 128800
0,10080, 128128
0,10080, 128352
0,10080, 128576
0,10080, 128800
0,10304, 128128
0,10304, 128352
0,10304, 128576
0,10304, 128800
0,10528, 128128
0,10528, 128352
0,10528, 128576
0,10528, 128800
0,9856, 129024
0,9856, 129248
0,9856, 129472
0,9856, 129696
0,10080, 129024
0,10080, 129248
0,10080, 129472
0,10080, 129696
0,10304, 129024
0,10304, 129248
0,10304, 129472
0,10304, 129696
0,10528, 129024
0,10528, 129248
0,10528, 129472
0,10528, 129696
0,9856, 129920
0,9856, 130144
0,9856, 130368
0,9856, 130592
0,10080, 129920
0,10080, 130144
0,10080, 130368
0,10080, 130592
0,10304, 129920
0,10304, 130144
0,10304, 130368
0,10304, 130592
0,10528, 129920
0,10528, 130144
0,10528, 130368
0,10528, 130592
0,9856, 130816
0,9856, 131040
0,9856, 131264
0,9856, 131488
0,10080, 130816
0,10080, 131040
0,10080, 131264
0,10080, 131488
0,10304, 130816
0,10304, 131040
0,10304, 131264
0,10304, 131488
0,10528, 130816
0,10528, 131040
0,10528, 131264
0,10528, 131488
0,9856, 131712
0,9856, 131936
0,9856, 132160
0,9856, 132384
0,10080, 131712
0,10080, 131936
0,10080, 132160
0,10080, 132384
0,10304, 131712
0,10304, 131936
0,10304, 132160
0,10304, 132384
0,10528, 131712
0,10528, 131936
0,10528, 132160
0,10528, 132384
0,9856, 132608
0,9856, 132832
0,9856, 133056
0,9856, 133280
0,10080, 132608
0,10080, 132832
0,10080, 133056
0,10080, 133280
0,10304, 132608
0,10304, 132832
0,10304, 133056
0,10304, 133280
0,10528, 132608
0,10528, 132832
0,10528, 133056
0,10528, 133280
0,9856, 133504
0,9856, 133728
0,9856, 133952
0,9856, 134176
0,10080, 133504
0,10080, 133728
0,10080, 133952
0,10080, 134176
0,10304, 133504
0,10304, 133728
0,10304, 133952
0,10304, 134176
0,10528, 133504
0,10528, 133728
0,10528, 133952
0,10528, 134176
0,9856, 134400
0,9856, 134624
0,9856, 134848
0,9856, 135072
0,10080, 134400
0,10080, 134624
0,10080, 134848
0,10080, 135072
0,10304, 134400
0,10304, 134624
0,10304, 134848
0,10304, 135072
0,10528, 134400
0,10528, 134624
0,10528, 134848
0,10528, 135072
0,9856, 135296
0,9856, 135520
0,9856, 135744
0,9856, 135968
0,10080, 135296
0,10080, 135520
0,10080, 135744
0,10080, 135968
0,10304, 135296
0,10304, 135520
0,10304, 135744
0,10304, 135968
0,10528, 135296
0,10528, 135520
0,10528, 135744
0,10528, 135968
0,10752, 76160
0,10752, 76384
0,10752, 76608
0,10752, 76832
0,10976, 76160
0,10976, 76384
0,10976, 76608
0,10976, 76832
0,11200, 76160
0,11200, 76384
0,11200, 76608
0,11200, 76832
0,11424, 76160
0,11424, 76384
0,11424, 76608
0,11424, 76832
0,10752, 77056
0,10752, 77280
0,10752, 77504
0,10752, 77728
0,10976, 77056
0,10976, 77280
0,10976, 77504
0,10976, 77728
0,11200, 77056
0,11200, 77280
0,11200, 77504
0,11200, 77728
0,11424, 77056
0,11424, 77280
0,11424, 77504
0,11424, 77728
0,10752, 78848
0,10752, 79072
0,10752, 79296
0,10752, 79520
0,10976, 78848
0,10976, 79072
0,10976, 79296
0,10976, 79520
0,11200, 78848
0,11200, 79072
0,11200, 79296
0,11200, 79520
0,11424, 78848
0,11424, 79072
0,11424, 79296
0,11424, 79520
0,10752, 79744
0,10752, 79968
0,10752, 80192
0,10752, 80416
0,10976, 79744
0,10976, 79968
0,10976, 80192
0,10976, 80416
0,11200, 79744
0,11200, 79968
0,11200, 80192
0,11200, 80416
0,11424, 79744
0,11424, 79968
0,11424, 80192
0,11424, 80416
0,10752, 80640
0,10752, 80864
0,10752, 81088
0,10752, 81312
0,10976, 80640
0,10976, 80864
0,10976, 81088
0,10976, 81312
0,11200, 80640
0,11200, 80864
0,11200, 81088
0,11200, 81312
0,11424, 80640
0,11424, 80864
0,11424, 81088
0,11424, 81312
0,10752, 81536
0,10752, 81760
0,10752, 81984
0,10752, 82208
0,10976, 81536
0,10976, 81760
0,10976, 81984
0,10976, 82208
0,11200, 81536
0,11200, 81760
0,11200, 81984
0,11200, 82208
0,11424, 81536
0,11424, 81760
0,11424, 81984
0,11424, 82208
0,10752, 82432
0,10752, 82656
0,10752, 82880
0,10752, 83104
0,10976, 82432
0,10976, 82656
0,10976, 82880
0,10976, 83104
0,11200, 82432
0,11200, 82656
0,11200, 82880
0,11200, 83104
0,11424, 82432
0,11424, 82656
0,11424, 82880
0,11424, 83104
0,10752, 88704
0,10752, 88928
0,10752, 89152
0,10752, 89376
0,10976, 88704
0,10976, 88928
0,10976, 89152
0,10976, 89376
0,11200, 88704
0,11200, 88928
0,11200, 89152
0,11200, 89376
0,11424, 88704
0,11424, 88928
0,11424, 89152
0,11424, 89376
0,10752, 121856
0,10752, 122080
0,10752, 122304
0,10752, 122528
0,10976, 121856
0,10976, 122080
0,10976, 122304
0,10976, 122528
0,11200, 121856
0,11200, 122080
0,11200, 122304
0,11200, 122528
0,11424, 121856
0,11424, 122080
0,11424, 122304
0,11424, 122528
0,10752, 122752
0,10752, 122976
0,10752, 123200
0,10752, 123424
0,10976, 122752
0,10976, 122976
0,10976, 123200
0,10976, 123424
0,11200, 122752
0,11200, 122976
0,11200, 123200
0,11200, 123424
0,11424, 122752
0,11424, 122976
0,11424, 123200
0,11424, 123424
0,10752, 127232
0,10752, 127456
0,10752, 127680
0,10752, 127904
0,10976, 127232
0,10976, 127456
0,10976, 127680
0,10976, 127904
0,11200, 127232
0,11200, 127456
0,11200, 127680
0,11200, 127904
0,11424, 127232
0,11424, 127456
0,11424, 127680
0,11424, 127904
0,10752, 128128
0,10752, 128352
0,10752, 128576
0,10752, 128800
0,10976, 128128
0,10976, 128352
0,10976, 128576
0,10976, 128800
0,11200, 128128
0,11200, 128352
0,11200, 128576
0,11200, 128800
0,11424, 128128
0,11424, 128352
0,11424, 128576
0,11424, 128800
0,10752, 129024
0,10752, 129248
0,10752, 129472
0,10752, 129696
0,10976, 129024
0,10976, 129248
0,10976, 129472
0,10976, 129696
0,11200, 129024
0,11200, 129248
0,11200, 129472
0,11200, 129696
0,11424, 129024
0,11424, 129248
0,11424, 129472
0,11424, 129696
0,10752, 129920
0,10752, 130144
0,10752, 130368
0,10752, 130592
0,10976, 129920
0,10976, 130144
0,10976, 130368
0,10976, 130592
0,11200, 129920
0,11200, 130144
0,11200, 130368
0,11200, 130592
0,11424, 129920
0,11424, 130144
0,11424, 130368
0,11424, 130592
0,10752, 130816
0,10752, 131040
0,10752, 131264
0,10752, 131488
0,10976, 130816
0,10976, 131040
0,10976, 131264
0,10976, 131488
0,11200, 130816
0,11200, 131040
0,11200, 131264
0,11200, 131488
0,11424, 130816
0,11424, 131040
0,11424, 131264
0,11424, 131488
0,10752, 131712
0,10752, 131936
0,10752, 132160
0,10752, 132384
0,10976, 131712
0,10976, 131936
0,10976, 132160
0,10976, 132384
0,11200, 131712
0,11200, 131936
0,11200, 132160
0,11200, 132384
0,11424, 131712
0,11424, 131936
0,11424, 132160
0,11424, 132384
0,10752, 132608
0,10752, 132832
0,10752, 133056
0,10752, 133280
0,10976, 132608
0,10976, 132832
0,10976, 133056
0,10976, 133280
0,11200, 132608
0,11200, 132832
0,11200, 133056
0,11200, 133280
0,11424, 132608
0,11424, 132832
0,11424, 133056
0,11424, 133280
0,10752, 133504
0,10752, 133728
0,10752, 133952
0,10752, 134176
0,10976, 133504
0,10976, 133728
0,10976, 133952
0,10976, 134176
0,11200, 133504
0,11200, 133728
0,11200, 133952
0,11200, 134176
0,11424, 133504
0,11424, 133728
0,11424, 133952
0,11424, 134176
0,10752, 134400
0,10752, 134624
0,10752, 134848
0,10752, 135072
0,10976, 134400
0,10976, 134624
0,10976, 134848
0,10976, 135072
0,11200, 134400
0,11200, 134624
0,11200, 134848
0,11200, 135072
0,11424, 134400
0,11424, 134624
0,11424, 134848
0,11424, 135072
0,11648, 76160
0,11648, 76384
0,11648, 76608
0,11648, 76832
0,11872, 76160
0,11872, 76384
0,11872, 76608
0,11872, 76832
0,12096, 76160
0,12096, 76384
0,12096, 76608
0,12096, 76832
0,12320, 76160
0,12320, 76384
0,12320, 76608
0,12320, 76832
0,11648, 77952
0,11648, 78176
0,11648, 78400
0,11648, 78624
0,11872, 77952
0,11872, 78176
0,11872, 78400
0,11872, 78624
0,12096, 77952
0,12096, 78176
0,12096, 78400
0,12096, 78624
0,12320, 77952
0,12320, 78176
0,12320, 78400
0,12320, 78624
0,11648, 79744
0,11648, 79968
0,11648, 80192
0,11648, 80416
0,11872, 79744
0,11872, 79968
0,11872, 80192
0,11872, 80416
0,12096, 79744
0,12096, 79968
0,12096, 80192
0,12096, 80416
0,12320, 79744
0,12320, 79968
0,12320, 80192
0,12320, 80416
0,11648, 80640
0,11648, 80864
0,11648, 81088
0,11648, 81312
0,11872, 80640
0,11872, 80864
0,11872, 81088
0,11872, 81312
0,12096, 80640
0,12096, 80864
0,12096, 81088
0,12096, 81312
0,12320, 80640
0,12320, 80864
0,12320, 81088
0,12320, 81312
0,11648, 81536
0,11648, 81760
0,11648, 81984
0,11648, 82208
0,11872, 81536
0,11872, 81760
0,11872, 81984
0,11872, 82208
0,12096, 81536
0,12096, 81760
0,12096, 81984
0,12096, 82208
0,12320, 81536
0,12320, 81760
0,12320, 81984
0,12320, 82208
0,11648, 82432
0,11648, 82656
0,11648, 82880
0,11648, 83104
0,11872, 82432
0,11872, 82656
0,11872, 82880
0,11872, 83104
0,12096, 82432
0,12096, 82656
0,12096, 82880
0,12096, 83104
0,12320, 82432
0,12320, 82656
0,12320, 82880
0,12320, 83104
0,11648, 83328
0,11648, 83552
0,11648, 83776
0,11648, 84000
0,11872, 83328
0,11872, 83552
0,11872, 83776
0,11872, 84000
0,12096, 83328
0,12096, 83552
0,12096, 83776
0,12096, 84000
0,12320, 83328
0,12320, 83552
0,12320, 83776
0,12320, 84000
0,11648, 84224
0,11648, 84448
0,11648, 84672
0,11648, 84896
0,11872, 84224
0,11872, 84448
0,11872, 84672
0,11872, 84896
0,12096, 84224
0,12096, 84448
0,12096, 84672
0,12096, 84896
0,12320, 84224
0,12320, 84448
0,12320, 84672
0,12320, 84896
0,11648, 85120
0,11648, 85344
0,11648, 85568
0,11648, 85792
0,11872, 85120
0,11872, 85344
0,11872, 85568
0,11872, 85792
0,12096, 85120
0,12096, 85344
0,12096, 85568
0,12096, 85792
0,12320, 85120
0,12320, 85344
0,12320, 85568
0,12320, 85792
0,11648, 86912
0,11648, 87136
0,11648, 87360
0,11648, 87584
0,11872, 86912
0,11872, 87136
0,11872, 87360
0,11872, 87584
0,12096, 86912
0,12096, 87136
0,12096, 87360
0,12096, 87584
0,12320, 86912
0,12320, 87136
0,12320, 87360
0,12320, 87584
0,11648, 87808
0,11648, 88032
0,11648, 88256
0,11648, 88480
0,11872, 87808
0,11872, 88032
0,11872, 88256
0,11872, 88480
0,12096, 87808
0,12096, 88032
0,12096, 88256
0,12096, 88480
0,12320, 87808
0,12320, 88032
0,12320, 88256
0,12320, 88480
0,11648, 88704
0,11648, 88928
0,11648, 89152
0,11648, 89376
0,11872, 88704
0,11872, 88928
0,11872, 89152
0,11872, 89376
0,12096, 88704
0,12096, 88928
0,12096, 89152
0,12096, 89376
0,12320, 88704
0,12320, 88928
0,12320, 89152
0,12320, 89376
0,11648, 91392
0,11648, 91616
0,11648, 91840
0,11648, 92064
0,11872, 91392
0,11872, 91616
0,11872, 91840
0,11872, 92064
0,12096, 91392
0,12096, 91616
0,12096, 91840
0,12096, 92064
0,12320, 91392
0,12320, 91616
0,12320, 91840
0,12320, 92064
0,11648, 94080
0,11648, 94304
0,11648, 94528
0,11648, 94752
0,11872, 94080
0,11872, 94304
0,11872, 94528
0,11872, 94752
0,12096, 94080
0,12096, 94304
0,12096, 94528
0,12096, 94752
0,12320, 94080
0,12320, 94304
0,12320, 94528
0,12320, 94752
0,11648, 121856
0,11648, 122080
0,11648, 122304
0,11648, 122528
0,11872, 121856
0,11872, 122080
0,11872, 122304
0,11872, 122528
0,12096, 121856
0,12096, 122080
0,12096, 122304
0,12096, 122528
0,12320, 121856
0,12320, 122080
0,12320, 122304
0,12320, 122528
0,11648, 129920
0,11648, 130144
0,11648, 130368
0,11648, 130592
0,11872, 129920
0,11872, 130144
0,11872, 130368
0,11872, 130592
0,12096, 129920
0,12096, 130144
0,12096, 130368
0,12096, 130592
0,12320, 129920
0,12320, 130144
0,12320, 130368
0,12320, 130592
0,11648, 130816
0,11648, 131040
0,11648, 131264
0,11648, 131488
0,11872, 130816
0,11872, 131040
0,11872, 131264
0,11872, 131488
0,12096, 130816
0,12096, 131040
0,12096, 131264
0,12096, 131488
0,12320, 130816
0,12320, 131040
0,12320, 131264
0,12320, 131488
0,11648, 131712
0,11648, 131936
0,11648, 132160
0,11648, 132384
0,11872, 131712
0,11872, 131936
0,11872, 132160
0,11872, 132384
0,12096, 131712
0,12096, 131936
0,12096, 132160
0,12096, 132384
0,12320, 131712
0,12320, 131936
0,12320, 132160
0,12320, 132384
0,11648, 132608
0,11648, 132832
0,11648, 133056
